model,feature_set,accuracy,macro_f1
RandomForest,early1_only,0.935984095,0.853104571
XGBoost,early1_only,0.918091451,0.822653692
MLP,early1_only,0.928827038,0.841373524
RandomForest,early2_only,0.945526839,0.877807124
XGBoost,early2_only,0.927236581,0.839216067
MLP,early2_only,0.942743539,0.865124452
RandomForest,early5_only,0.987233643,0.874286038
XGBoost,early5_only,0.980381113,0.828158849
MLP,early5_only,0.985637848,0.873065125
RandomForest,early10_only,0.984886886,0.864535083
XGBoost,early10_only,0.982634,0.848985611
MLP,early10_only,0.984886886,0.868289199
RandomForest,early20_only,0.989111049,0.892729628
XGBoost,early20_only,0.983103351,0.831640621
MLP,early20_only,0.983384962,0.856698419
RandomForest,early30_only,0.988547827,0.885139286
XGBoost,early30_only,0.984229794,0.835524217
MLP,early30_only,0.985543978,0.863474336
RandomForest,early50_only,0.988172346,0.882818817
XGBoost,early50_only,0.985637848,0.856341492
MLP,early50_only,0.986858162,0.868312829
RandomForest,early60_only,0.988735567,0.890478731
XGBoost,early60_only,0.98620107,0.860684218
MLP,early60_only,0.98629494,0.860464819
